Asset,Preis,Tag %,Monat %
SMI,13112.71,-0.01,0.87
S&P500,6785.72,0.04,-0.15
NASDAQ,22660.47,0.11,-0.16
DOW,47849.34,-0.13,0.23
DAX,23686.9,-1.64,1.19
CAC40,8196.85,-0.81,3.56
FTSE100,10556.83,-0.49,3.0
NIKKEI,56308.42,5.39,6.79
SHANGHAI,3995.0,2.69,-2.48
HANGSENG,25752.4,-0.54,1.35
SYDNEY,8951.8,2.55,4.1
